"site","julian","date","status","month","huc8","ws_watershed"
"08167500",130,"May-10","Extremely Dry","May","12100201","Guadalupe River"
"08167800",130,"May-10","Very Dry","May","12100202","Guadalupe River"
"08183900",130,"May-10","Moderately Dry","May","12100304","Cibolo Creek"
